timeindex,demand_el,demand_th,demand_bev
2012-01-15T20:00:00Z,0.02177899149673499,0.4289707469626103,0.13697061920756465
2012-01-15T21:00:00Z,0.21312702089286972,0.49815957711787007,0.17127534923522017
2012-01-15T22:00:00Z,0.20213188747020702,0.49815957711787007,0.17127534923522017
2012-01-15T23:00:00Z,0.19149108900042539,0.4843218110868181,0.17127534923522017
2012-01-16T00:00:00Z,0.01851345106631607,0.511997343148922,0.17127534923522017
2012-01-16T01:00:00Z,0.018168879122249536,0.511997343148922,0.17127534923522017
2012-01-16T02:00:00Z,0.17988346677768993,0.49815957711787007,0.17127534923522017
2012-01-16T03:00:00Z,0.18177922535047286,0.49815957711787007,0.17127534923522017
2012-01-16T04:00:00Z,0.01820282447339423,0.49815957711787007,0.17127534923522017
2012-01-16T05:00:00Z,0.0018563544739501055,0.49815957711787007,0.0
2012-01-16T06:00:00Z,0.0019390310631548192,0.4843218110868181,0.0
2012-01-16T07:00:00Z,0.0020588157014258357,0.0,0.0
2012-01-16T08:00:00Z,0.02221648237788163,0.0,0.10270509458565506
2012-01-16T09:00:00Z,0.023264159351847617,0.0,0.10270509458565506
2012-01-16T10:00:00Z,0.0024282145892068376,0.0,0.10270509458565506
2012-01-16T11:00:00Z,0.2464538914992359,0.0,0.10270509458565506
2012-01-16T12:00:00Z,0.0024292825284381652,0.0,0.10270509458565506
2012-01-16T13:00:00Z,0.002393046610163269,0.0,0.10270509458565506
2012-01-16T14:00:00Z,0.2367555386316379,0.0,0.10270509458565506
2012-01-16T15:00:00Z,0.002408189651672997,0.0,0.10270509458565506
2012-01-16T16:00:00Z,0.25433455461904747,0.0,0.0
2012-01-16T17:00:00Z,0.25691846237308863,0.5396728752110259,0.13697061920756465
2012-01-16T18:00:00Z,0.025109853622711543,0.5535106412420778,0.13697061920756465
2012-01-16T19:00:00Z,0.023514527855468172,0.3736196828384025,0.13697061920756465
2012-01-16T20:00:00Z,0.23025489423470136,0.4428085129936623,0.13697061920756465
2012-01-16T21:00:00Z,0.00228005809122503,0.49815957711787007,0.17127534923522017
2012-01-16T22:00:00Z,0.2171882641644267,0.49815957711787007,0.17127534923522017
2012-01-16T23:00:00Z,0.002091411149185721,0.4704840450557662,0.17127534923522017
2012-01-17T00:00:00Z,0.0203789728998064,0.49815957711787007,0.17127534923522017
2012-01-17T01:00:00Z,0.20193263280174345,0.49815957711787007,0.17127534923522017
2012-01-17T02:00:00Z,0.02037069020279774,0.4704840450557662,0.17127534923522017
2012-01-17T03:00:00Z,0.0209597838104688,0.4566462790247142,0.17127534923522017
2012-01-17T04:00:00Z,0.22354542013658912,0.4289707469626103,0.17127534923522017
2012-01-17T05:00:00Z,0.0025415234507527892,0.4289707469626103,0.0
2012-01-17T06:00:00Z,0.2804383847510767,0.4151329809315584,0.0
2012-01-17T07:00:00Z,0.002945843598943057,0.0,0.0
2012-01-17T08:00:00Z,0.29921606168430653,0.0,0.10270509458565506
2012-01-17T09:00:00Z,0.03032325725177636,0.0,0.10270509458565506
2012-01-17T10:00:00Z,0.003031781181906214,0.0,0.10270509458565506
2012-01-17T11:00:00Z,0.30261312272765156,0.0,0.10270509458565506
2012-01-17T12:00:00Z,0.29915587016987477,0.0,0.10270509458565506
2012-01-17T13:00:00Z,0.2945233166131604,0.0,0.10270509458565506
2012-01-17T14:00:00Z,0.29190672843049636,0.0,0.10270509458565506
2012-01-17T15:00:00Z,0.28871289696694535,0.0,0.10270509458565506
2012-01-17T16:00:00Z,0.029843514825463567,0.0,0.0
2012-01-17T17:00:00Z,0.029766448539679465,0.4428085129936623,0.13697061920756465
2012-01-17T18:00:00Z,0.29072835323905194,0.4289707469626103,0.13697061920756465
2012-01-17T19:00:00Z,0.2737455152086697,0.26291755458998695,0.13697061920756465
2012-01-17T20:00:00Z,0.25690401171022254,0.3736196828384025,0.13697061920756465
2012-01-17T21:00:00Z,0.024385914574804508,0.4151329809315584,0.17127534923522017
2012-01-17T22:00:00Z,0.02288066068992478,0.4289707469626103,0.17127534923522017
2012-01-17T23:00:00Z,0.0021769136457953737,0.40129521490050646,0.17127534923522017
2012-01-18T00:00:00Z,0.002118072426365363,0.4289707469626103,0.17127534923522017
2012-01-18T01:00:00Z,0.0020565286588475605,0.4289707469626103,0.17127534923522017
2012-01-18T02:00:00Z,0.20569209610569428,0.4428085129936623,0.17127534923522017
2012-01-18T03:00:00Z,0.2120474310593654,0.4428085129936623,0.17127534923522017
2012-01-18T04:00:00Z,0.0002231526969390585,0.4428085129936623,0.17127534923522017
2012-01-18T05:00:00Z,0.2508829413443405,0.4428085129936623,0.0
2012-01-18T06:00:00Z,0.27364843338415695,0.4428085129936623,0.0
2012-01-18T07:00:00Z,0.0028032934882130647,0.0,0.0
2012-01-18T08:00:00Z,0.28056638472825296,0.0,0.10270509458565506
2012-01-18T09:00:00Z,0.2823923375922041,0.0,0.10270509458565506
2012-01-18T10:00:00Z,0.28311581061602414,0.0,0.10270509458565506
2012-01-18T11:00:00Z,0.02842206695287003,0.0,0.10270509458565506
2012-01-18T12:00:00Z,0.28259026076327626,0.0,0.10270509458565506
2012-01-18T13:00:00Z,0.0027883830671299615,0.0,0.10270509458565506
2012-01-18T14:00:00Z,0.2767772956073422,0.0,0.10270509458565506
2012-01-18T15:00:00Z,0.0027661024163682327,0.0,0.10270509458565506
2012-01-18T16:00:00Z,0.2872281598904005,0.0,0.0
2012-01-18T17:00:00Z,0.2868719843381842,0.511997343148922,0.13697061920756465
2012-01-18T18:00:00Z,0.02790478804862439,0.511997343148922,0.13697061920756465
2012-01-18T19:00:00Z,0.26525755221244324,0.34594415077629864,0.13697061920756465
2012-01-18T20:00:00Z,0.025397257334658755,0.4151329809315584,0.13697061920756465
2012-01-18T21:00:00Z,0.024488224484663215,0.4704840450557662,0.17127534923522017
2012-01-18T22:00:00Z,0.23082910248476965,0.4704840450557662,0.17127534923522017
2012-01-18T23:00:00Z,0.21990350063912295,0.4566462790247142,0.17127534923522017
2012-01-19T00:00:00Z,0.02175441362135611,0.4843218110868181,0.17127534923522017
2012-01-19T01:00:00Z,0.02134106200468293,0.4843218110868181,0.17127534923522017
2012-01-19T02:00:00Z,0.0021383436909166195,0.4843218110868181,0.17127534923522017
2012-01-19T03:00:00Z,0.002173820655678384,0.4843218110868181,0.17127534923522017
2012-01-19T04:00:00Z,0.23106573698441416,0.4843218110868181,0.17127534923522017
2012-01-19T05:00:00Z,0.025792563245508823,0.4843218110868181,0.0
2012-01-19T06:00:00Z,0.2816378485115006,0.4843218110868181,0.0
2012-01-19T07:00:00Z,0.0029156311398970086,0.0,0.0
2012-01-19T08:00:00Z,0.02951320165199207,0.0,0.10270509458565506
2012-01-19T09:00:00Z,0.002956047568364217,0.0,0.10270509458565506
2012-01-19T10:00:00Z,0.29657076798435006,0.0,0.10270509458565506
2012-01-19T11:00:00Z,0.298578039463668,0.0,0.10270509458565506
2012-01-19T12:00:00Z,0.029708328678542124,0.0,0.10270509458565506
2012-01-19T13:00:00Z,0.002936165570991522,0.0,0.10270509458565506
2012-01-19T14:00:00Z,0.029265139771793777,0.0,0.10270509458565506
2012-01-19T15:00:00Z,0.29403457874711764,0.0,0.10270509458565506
2012-01-19T16:00:00Z,0.3045835038968884,0.0,0.0
2012-01-19T17:00:00Z,0.0030306541085260283,0.5396728752110259,0.13697061920756465
2012-01-19T18:00:00Z,0.0029593371501548896,0.5535106412420778,0.13697061920756465
2012-01-19T19:00:00Z,0.28090883410883083,0.3736196828384025,0.13697061920756465
2012-01-19T20:00:00Z,0.0265263162124247,0.4428085129936623,0.13697061920756465
2012-01-19T21:00:00Z,0.02548250058089395,0.511997343148922,0.17127534923522017
2012-01-19T22:00:00Z,0.02402671574027587,0.49815957711787007,0.17127534923522017
2012-01-19T23:00:00Z,0.22866205131847622,0.49815957711787007,0.17127534923522017
2012-01-20T00:00:00Z,0.2223175837332207,0.5258351091799739,0.17127534923522017
2012-01-20T01:00:00Z,0.21873748096023746,0.5258351091799739,0.17127534923522017
2012-01-20T02:00:00Z,0.21921261013970572,0.5258351091799739,0.17127534923522017
2012-01-20T03:00:00Z,0.0022580703698894217,0.5258351091799739,0.17127534923522017
2012-01-20T04:00:00Z,0.023634746405242057,0.5258351091799739,0.17127534923522017
2012-01-20T05:00:00Z,0.02635750584020003,0.511997343148922,0.0
2012-01-20T06:00:00Z,0.0028755636420697396,0.5258351091799739,0.0
2012-01-20T07:00:00Z,0.29889932195189034,0.0,0.0
2012-01-20T08:00:00Z,0.302505545570759,0.0,0.10270509458565506
2012-01-20T09:00:00Z,0.30298788050081626,0.0,0.10270509458565506
2012-01-20T10:00:00Z,0.003043927571051393,0.0,0.10270509458565506
2012-01-20T11:00:00Z,0.30164359681822683,0.0,0.10270509458565506
2012-01-20T12:00:00Z,0.0029541090648090023,0.0,0.10270509458565506
2012-01-20T13:00:00Z,0.2957912154233367,0.0,0.10270509458565506
2012-01-20T14:00:00Z,0.29353236926040827,0.0,0.10270509458565506
2012-01-20T15:00:00Z,0.2927680114343328,0.0,0.10270509458565506
2012-01-20T16:00:00Z,0.030255977471819514,0.0,0.0
2012-01-20T17:00:00Z,0.0030292172661938875,0.5673484072731297,0.13697061920756465
2012-01-20T18:00:00Z,0.29910400051413977,0.5811861733041818,0.13697061920756465
2012-01-20T19:00:00Z,0.002827408472439972,0.40129521490050646,0.13697061920756465
2012-01-20T20:00:00Z,0.2671710118681951,0.4566462790247142,0.13697061920756465
2012-01-20T21:00:00Z,0.025707887843749392,0.5258351091799739,0.17127534923522017
2012-01-20T22:00:00Z,0.24469222254611087,0.5258351091799739,0.17127534923522017
2012-01-20T23:00:00Z,0.23453231002393113,0.49815957711787007,0.17127534923522017
2012-01-21T00:00:00Z,0.0022792043664269734,0.5258351091799739,0.17127534923522017
2012-01-21T01:00:00Z,0.002238786371492246,0.5396728752110259,0.17127534923522017
2012-01-21T02:00:00Z,0.0022520261549659427,0.5258351091799739,0.17127534923522017
2012-01-21T03:00:00Z,0.22907252455108257,0.5396728752110259,0.17127534923522017
2012-01-21T04:00:00Z,0.23964929366101,0.5396728752110259,0.17127534923522017
2012-01-21T05:00:00Z,0.0026296348990159494,0.5396728752110259,0.0
2012-01-21T06:00:00Z,0.0002868252938156833,0.5396728752110259,0.0
2012-01-21T07:00:00Z,0.0029591033548776245,0.0,0.0
2012-01-21T08:00:00Z,0.029636670621868644,0.0,0.10270509458565506
2012-01-21T09:00:00Z,0.29695647144930637,0.0,0.10270509458565506
2012-01-21T10:00:00Z,0.29882673576321167,0.0,0.10270509458565506
2012-01-21T11:00:00Z,0.002971903744212138,0.0,0.10270509458565506
2012-01-21T12:00:00Z,0.29241825839894586,0.0,0.10270509458565506
2012-01-21T13:00:00Z,0.28705643588858987,0.0,0.10270509458565506
2012-01-21T14:00:00Z,0.28344805837688203,0.0,0.10270509458565506
2012-01-21T15:00:00Z,0.28402598698730885,0.0,0.10270509458565506
2012-01-21T16:00:00Z,0.2949086088803929,0.0,0.0
2012-01-21T17:00:00Z,0.0029334673306894107,0.6088617053662857,0.13697061920756465
2012-01-21T18:00:00Z,0.2849722900157589,0.5950239393352337,0.13697061920756465
2012-01-21T19:00:00Z,0.2691337565082749,0.4289707469626103,0.13697061920756465
2012-01-21T20:00:00Z,0.25501792607437174,0.4843218110868181,0.13697061920756465
2012-01-21T21:00:00Z,0.2460680118066836,0.5396728752110259,0.17127534923522017
2012-01-21T22:00:00Z,0.23506024873964604,0.5396728752110259,0.17127534923522017
2012-01-21T23:00:00Z,0.002199787987746945,0.5258351091799739,0.17127534923522017
2012-01-22T00:00:00Z,0.0021332804762771453,0.5535106412420778,0.17127534923522017
2012-01-22T01:00:00Z,0.20747365919631525,0.5535106412420778,0.17127534923522017
2012-01-22T02:00:00Z,0.20478724572397544,0.5535106412420778,0.17127534923522017
2012-01-22T03:00:00Z,0.0020334122976642466,0.5396728752110259,0.17127534923522017
2012-01-22T04:00:00Z,0.020093926721475835,0.5396728752110259,0.17127534923522017
2012-01-22T05:00:00Z,0.20442928831495585,0.5396728752110259,0.0
2012-01-22T06:00:00Z,0.002117872701756641,0.5396728752110259,0.0
2012-01-22T07:00:00Z,0.02258473931084101,0.0,0.0
2012-01-22T08:00:00Z,0.0023617889256649263,0.0,0.10270509458565506
2012-01-22T09:00:00Z,0.002426817300179561,0.0,0.10270509458565506
2012-01-22T10:00:00Z,0.02472940957245148,0.0,0.10270509458565506
2012-01-22T11:00:00Z,0.002466898504597625,0.0,0.10270509458565506
2012-01-22T12:00:00Z,0.24117082314341598,0.0,0.10270509458565506
2012-01-22T13:00:00Z,0.002367069096055835,0.0,0.10270509458565506
2012-01-22T14:00:00Z,0.023382513805273453,0.0,0.10270509458565506
2012-01-22T15:00:00Z,0.23592589827169272,0.0,0.10270509458565506
2012-01-22T16:00:00Z,0.2478105894369164,0.0,0.0
2012-01-22T17:00:00Z,0.24960039606285808,0.6226994713973375,0.13697061920756465
2012-01-22T18:00:00Z,0.0241867303973793,0.6226994713973375,0.13697061920756465
2012-01-22T19:00:00Z,0.0022683687189786273,0.4428085129936623,0.13697061920756465
2012-01-22T20:00:00Z,0.21609197187099713,0.511997343148922,0.13697061920756465
2012-01-22T21:00:00Z,0.21118031296401935,0.5673484072731297,0.17127534923522017
2012-01-22T22:00:00Z,0.19946599472237095,0.5673484072731297,0.17127534923522017
2012-01-22T23:00:00Z,0.1905625262166321,0.5535106412420778,0.17127534923522017
2012-01-23T00:00:00Z,0.1832960358494767,0.5811861733041818,0.17127534923522017
2012-01-23T01:00:00Z,0.017931982239295537,0.5811861733041818,0.17127534923522017
2012-01-23T02:00:00Z,0.17885519833628888,0.5811861733041818,0.17127534923522017
2012-01-23T03:00:00Z,0.17906212869559737,0.5673484072731297,0.17127534923522017
2012-01-23T04:00:00Z,0.17809019434236165,0.5673484072731297,0.17127534923522017
2012-01-23T05:00:00Z,0.1789749547781446,0.5673484072731297,0.0
2012-01-23T06:00:00Z,0.018595843341666023,0.5673484072731297,0.0
2012-01-23T07:00:00Z,0.19694231764444944,0.0,0.0
2012-01-23T08:00:00Z,0.2096427663512279,0.0,0.10270509458565506
2012-01-23T09:00:00Z,0.21989705854144953,0.0,0.10270509458565506
2012-01-23T10:00:00Z,0.22961450273193984,0.0,0.10270509458565506
2012-01-23T11:00:00Z,0.2293469304987878,0.0,0.10270509458565506
2012-01-23T12:00:00Z,0.0022302965091541495,0.0,0.10270509458565506
2012-01-23T13:00:00Z,0.021715976424599624,0.0,0.10270509458565506
2012-01-23T14:00:00Z,0.21531228224407578,0.0,0.10270509458565506
2012-01-23T15:00:00Z,0.21838939229658993,0.0,0.10270509458565506
2012-01-23T16:00:00Z,0.23290535727747166,0.0,0.0
2012-01-23T17:00:00Z,0.023769384288531717,0.6365372374283894,0.13697061920756465
2012-01-23T18:00:00Z,0.002314877922862417,0.6503750034594414,0.13697061920756465
2012-01-23T19:00:00Z,0.02223208047820574,0.4704840450557662,0.13697061920756465
2012-01-23T20:00:00Z,0.021529085101032644,0.5258351091799739,0.13697061920756465
2012-01-23T21:00:00Z,0.0021412526211000873,0.5811861733041818,0.17127534923522017
2012-01-23T22:00:00Z,0.20293313560636367,0.5673484072731297,0.17127534923522017
2012-01-23T23:00:00Z,0.001941836606482006,0.5535106412420778,0.17127534923522017
2012-01-24T00:00:00Z,0.0018917315764075072,0.5811861733041818,0.17127534923522017
2012-01-24T01:00:00Z,0.0018741428874831658,0.5673484072731297,0.17127534923522017
2012-01-24T02:00:00Z,0.0018946416814416124,0.5673484072731297,0.17127534923522017
2012-01-24T03:00:00Z,0.19524884877094886,0.5535106412420778,0.17127534923522017
2012-01-24T04:00:00Z,0.21059004842187756,0.5535106412420778,0.17127534923522017
2012-01-24T05:00:00Z,0.024236696795078328,0.5535106412420778,0.0
2012-01-24T06:00:00Z,0.268479403863747,0.5535106412420778,0.0
2012-01-24T07:00:00Z,0.2803128519602433,0.0,0.0
2012-01-24T08:00:00Z,0.2836543425683388,0.0,0.10270509458565506
2012-01-24T09:00:00Z,0.02853682244717011,0.0,0.10270509458565506
2012-01-24T10:00:00Z,0.002878533272869582,0.0,0.10270509458565506
2012-01-24T11:00:00Z,0.02878991660427437,0.0,0.10270509458565506
2012-01-24T12:00:00Z,0.2854938257954884,0.0,0.10270509458565506
2012-01-24T13:00:00Z,0.027999359608937423,0.0,0.10270509458565506
2012-01-24T14:00:00Z,0.27677428015736744,0.0,0.10270509458565506
2012-01-24T15:00:00Z,0.2758953156514061,0.0,0.10270509458565506
2012-01-24T16:00:00Z,0.2853034804110412,0.0,0.0
2012-01-24T17:00:00Z,0.28684229977869224,0.5811861733041818,0.13697061920756465
2012-01-24T18:00:00Z,0.002795513235661246,0.5950239393352337,0.13697061920756465
2012-01-24T19:00:00Z,0.2643212941569611,0.4151329809315584,0.13697061920756465
2012-01-24T20:00:00Z,0.2494348008652169,0.4843218110868181,0.13697061920756465
2012-01-24T21:00:00Z,0.239161221543663,0.5396728752110259,0.17127534923522017
2012-01-24T22:00:00Z,0.2260488897835108,0.5396728752110259,0.17127534923522017
2012-01-24T23:00:00Z,0.002168420650522242,0.5258351091799739,0.17127534923522017
2012-01-25T00:00:00Z,0.002099846185160639,0.5535106412420778,0.17127534923522017
2012-01-25T01:00:00Z,0.20809713284986764,0.5396728752110259,0.17127534923522017
2012-01-25T02:00:00Z,0.20997849950231634,0.5396728752110259,0.17127534923522017
2012-01-25T03:00:00Z,0.02156805881291451,0.5396728752110259,0.17127534923522017
2012-01-25T04:00:00Z,0.022846997302933575,0.5258351091799739,0.17127534923522017
2012-01-25T05:00:00Z,0.0025344986271621846,0.5258351091799739,0.0
2012-01-25T06:00:00Z,0.0027567498220438485,0.5258351091799739,0.0
2012-01-25T07:00:00Z,0.28614383149265005,0.0,0.0
2012-01-25T08:00:00Z,0.0028717492936600796,0.0,0.10270509458565506
2012-01-25T09:00:00Z,0.002900158748591332,0.0,0.10270509458565506
2012-01-25T10:00:00Z,0.02934204941082594,0.0,0.10270509458565506
2012-01-25T11:00:00Z,0.029310109138106034,0.0,0.10270509458565506
2012-01-25T12:00:00Z,0.0028905234068797004,0.0,0.10270509458565506
2012-01-25T13:00:00Z,0.28345105424601286,0.0,0.10270509458565506
2012-01-25T14:00:00Z,0.002808079438101615,0.0,0.10270509458565506
2012-01-25T15:00:00Z,0.27823334674743855,0.0,0.10270509458565506
2012-01-25T16:00:00Z,0.028687794670517987,0.0,0.0
2012-01-25T17:00:00Z,0.028826783417342693,0.5950239393352337,0.13697061920756465
2012-01-25T18:00:00Z,0.00281114031563446,0.5950239393352337,0.13697061920756465
2012-01-25T19:00:00Z,0.26553671630523856,0.4151329809315584,0.13697061920756465
2012-01-25T20:00:00Z,0.025186320734669487,0.4704840450557662,0.13697061920756465
2012-01-25T21:00:00Z,0.024135252358524064,0.5396728752110259,0.17127534923522017
2012-01-25T22:00:00Z,0.0022844171787145505,0.5396728752110259,0.17127534923522017
2012-01-25T23:00:00Z,0.21959159737517275,0.5258351091799739,0.17127534923522017
2012-01-26T00:00:00Z,0.21386210535717706,0.5535106412420778,0.17127534923522017
2012-01-26T01:00:00Z,0.021238810837356188,0.5396728752110259,0.17127534923522017
2012-01-26T02:00:00Z,0.021458053631366915,0.5396728752110259,0.17127534923522017
2012-01-26T03:00:00Z,0.021924622065841816,0.5396728752110259,0.17127534923522017
2012-01-26T04:00:00Z,0.23107045596781622,0.5396728752110259,0.17127534923522017
2012-01-26T05:00:00Z,0.2593312922931709,0.5396728752110259,0.0
2012-01-26T06:00:00Z,0.28120379994272776,0.5396728752110259,0.0
2012-01-26T07:00:00Z,0.2917224335268428,0.0,0.0
2012-01-26T08:00:00Z,0.029376065253009023,0.0,0.10270509458565506
2012-01-26T09:00:00Z,0.029761255699852763,0.0,0.10270509458565506
2012-01-26T10:00:00Z,0.003022544506178261,0.0,0.10270509458565506
2012-01-26T11:00:00Z,0.0030275607267921554,0.0,0.10270509458565506
2012-01-26T12:00:00Z,0.0030032655988005193,0.0,0.10270509458565506
2012-01-26T13:00:00Z,0.29596767798939344,0.0,0.10270509458565506
2012-01-26T14:00:00Z,0.029281333129775242,0.0,0.10270509458565506
2012-01-26T15:00:00Z,0.028995315741582678,0.0,0.10270509458565506
2012-01-26T16:00:00Z,0.2976284272725832,0.0,0.0
2012-01-26T17:00:00Z,0.29759425869981704,0.5950239393352337,0.13697061920756465
2012-01-26T18:00:00Z,0.00029017126843705414,0.5950239393352337,0.13697061920756465
2012-01-26T19:00:00Z,0.2755819634050006,0.4289707469626103,0.13697061920756465
2012-01-26T20:00:00Z,0.2593689462561677,0.4843218110868181,0.13697061920756465
2012-01-26T21:00:00Z,0.002471762777862141,0.5535106412420778,0.17127534923522017
2012-01-26T22:00:00Z,0.2353196165991654,0.5535106412420778,0.17127534923522017
2012-01-26T23:00:00Z,0.22593532088835663,0.5396728752110259,0.17127534923522017
2012-01-27T00:00:00Z,0.22142093772513452,0.5673484072731297,0.17127534923522017
2012-01-27T01:00:00Z,0.022028815652892567,0.5535106412420778,0.17127534923522017
2012-01-27T02:00:00Z,0.21881844775014478,0.5535106412420778,0.17127534923522017
2012-01-27T03:00:00Z,0.22410265179491626,0.5396728752110259,0.17127534923522017
2012-01-27T04:00:00Z,0.002356771138583509,0.5396728752110259,0.17127534923522017
